Time order,Open nodes,Algorithm
0.048881054,240,BFS
0.061839581,320,BFS
0.020944118,109,BFS
0.040891647,208,BFS
0.050890207,260,BFS
0.053861141,275,BFS
0.014959574,83,BFS
0.032912016,170,BFS
0.061835527,304,BFS
0.028921604,134,BFS
0.055855513,294,BFS
0.064826012,324,BFS
0.053868771,278,BFS
0.019945621,93,BFS
0.037870884,196,BFS
0.085770845,397,BFS
0.045879632,,
